,time,low,high,mid
0,2020-06-16 12:49:39.057,1.13006,1.13011,1.130085
1,2020-06-16 12:49:39.138,1.13006,1.1301,1.13008
2,2020-06-16 12:49:39.307,1.13006,1.13009,1.130075
3,2020-06-16 12:49:39.371,1.13006,1.13008,1.13007
4,2020-06-16 12:49:39.382,1.13004,1.13008,1.13006
5,2020-06-16 12:49:39.392,1.13004,1.13007,1.130055
6,2020-06-16 12:49:39.401,1.13004,1.13006,1.13005
7,2020-06-16 12:49:39.476,1.13001,1.13006,1.1300349
8,2020-06-16 12:49:40.068,1.13001,1.13004,1.130025
9,2020-06-16 12:49:40.076,1.13001,1.13003,1.13002
10,2020-06-16 12:49:40.138,1.13001,1.13004,1.130025
11,2020-06-16 12:49:40.143,1.12999,1.13004,1.130015
12,2020-06-16 12:49:40.215,1.12999,1.13005,1.1300199
13,2020-06-16 12:49:40.232,1.13001,1.13006,1.1300349
14,2020-06-16 12:49:40.309,1.13001,1.13007,1.1300399
15,2020-06-16 12:49:40.376,1.13004,1.13007,1.130055
16,2020-06-16 12:49:40.382,1.13004,1.13008,1.13006
17,2020-06-16 12:49:40.472,1.13002,1.13008,1.13005
18,2020-06-16 12:49:40.591,1.13003,1.13008,1.130055
19,2020-06-16 12:49:40.673,1.13002,1.13008,1.13005
20,2020-06-16 12:49:40.677,1.13004,1.13008,1.13006
21,2020-06-16 12:49:40.748,1.13004,1.13009,1.130065
22,2020-06-16 12:49:40.753,1.13004,1.13008,1.13006
23,2020-06-16 12:49:41.714,1.13005,1.13008,1.130065
24,2020-06-16 12:49:41.997,1.13005,1.13009,1.13007
25,2020-06-16 12:49:42.835,1.13005,1.13008,1.130065
26,2020-06-16 12:49:43.267,1.13005,1.1301,1.130075
27,2020-06-16 12:49:43.331,1.13006,1.1301,1.13008
28,2020-06-16 12:49:43.550,1.13008,1.13013,1.130105
29,2020-06-16 12:49:43.563,1.13008,1.13014,1.13011
30,2020-06-16 12:49:43.644,1.13009,1.13014,1.130115
31,2020-06-16 12:49:43.708,1.13009,1.13016,1.130125
32,2020-06-16 12:49:43.714,1.13011,1.13016,1.130135
33,2020-06-16 12:49:43.725,1.13012,1.13017,1.1301451
34,2020-06-16 12:49:43.803,1.13014,1.13018,1.13016
35,2020-06-16 12:49:43.872,1.13014,1.13019,1.130165
36,2020-06-16 12:49:44.019,1.13016,1.13019,1.130175
37,2020-06-16 12:49:44.174,1.13014,1.13018,1.13016
38,2020-06-16 12:49:44.243,1.13012,1.13018,1.1301501
39,2020-06-16 12:49:44.245,1.13014,1.13018,1.13016
40,2020-06-16 12:49:44.256,1.13012,1.13018,1.1301501
41,2020-06-16 12:49:44.311,1.13014,1.13018,1.13016
42,2020-06-16 12:49:44.464,1.13014,1.13019,1.130165
43,2020-06-16 12:49:45.681,1.13015,1.13019,1.13017
44,2020-06-16 12:49:46.442,1.13009,1.1301,1.130095
45,2020-06-16 12:49:46.502,1.13006,1.13006,1.13006
46,2020-06-16 12:49:46.569,1.13004,1.13004,1.13004
47,2020-06-16 12:49:46.593,1.13002,1.13005,1.1300349
48,2020-06-16 12:49:46.665,1.12999,1.13003,1.13001
49,2020-06-16 12:49:46.680,1.12999,1.13,1.129995
50,2020-06-16 12:49:46.749,1.12996,1.13001,1.129985
51,2020-06-16 12:49:46.833,1.12997,1.13002,1.129995
52,2020-06-16 12:49:46.905,1.12995,1.13001,1.1299801
53,2020-06-16 12:49:46.916,1.12994,1.13,1.1299701
54,2020-06-16 12:49:46.926,1.12997,1.13,1.129985
55,2020-06-16 12:49:46.988,1.12995,1.13,1.1299751
56,2020-06-16 12:49:46.990,1.12994,1.13,1.1299701
57,2020-06-16 12:49:46.999,1.12994,1.12999,1.1299651
58,2020-06-16 12:49:47.149,1.12994,1.12998,1.1299601
59,2020-06-16 12:49:47.217,1.12993,1.12997,1.12995
60,2020-06-16 12:49:47.225,1.12993,1.12996,1.129945
61,2020-06-16 12:49:47.307,1.12993,1.12995,1.12994
62,2020-06-16 12:49:47.373,1.12993,1.12996,1.129945
63,2020-06-16 12:49:47.380,1.12991,1.12996,1.129935
64,2020-06-16 12:49:47.390,1.12991,1.12995,1.12993
65,2020-06-16 12:49:47.451,1.12991,1.12996,1.129935
66,2020-06-16 12:49:47.520,1.12991,1.12997,1.12994
67,2020-06-16 12:49:47.535,1.12992,1.12998,1.12995
68,2020-06-16 12:49:47.549,1.12992,1.12997,1.129945
69,2020-06-16 12:49:47.699,1.12994,1.12998,1.1299601
